stage_order,stage_code,stage_label,round_number,round_name,finished_match_count,rated_player_count,unique_player_count,average_rating
1,GROUP_MD1,Grup 1. Maçları,1,,24,741,741,6.781
2,GROUP_MD2,Grup 2. Maçları,2,,24,740,740,6.837
3,GROUP_MD3,Grup 3. Maçları,3,,24,745,745,6.78
4,R32,Son 32,6,Round of 32,16,497,497,6.868
5,R16,Son 16,5,Round of 16,8,238,238,6.829
6,QF,Çeyrek Final,27,Quarterfinals,4,130,130,6.804
